Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
005930,KR7005930003,삼성전자,KOSPI,,81700,2,-100,-l.12,82300,82300,81400,2068619,169415187700,487731234335000,5969782550,STK
000660,KR7000660001,SK하이닉스,KOSPI,,230500,2,-1500,-0.65,231000,231500,227000,544437,124873234000,167804545132500,728002365,STK
373220,KR7373220003,LG에너지솔루션,KOSPI,,368500,1,25000,7.28,360000,369500,356000,286970,104124125000,86229000000000,234000000,STK
005380,KR7005380001,현대차,KOSPI,,273000,1,500,0.18,275000,278500,272500,210005,57955071000,57170620143000,209416191,STK
207940,KR7207940008,삼성바이오로직스,KOSPI,,800000,2,-10000,-1.23,805000,807000,795000,31104,24895685000,56939200000000,71174000,STK
005935,KR7005931001,삼성전자우,KOSPI,,64100,1,100,0.16,64300,64400,64000,117718,7559753300,52747037470000,822886700,STK
000270,KR7000270009,기아,KOSPI,,123500,2,-100,-0.08,124800,125500,123500,140077,17431319900,49382514499500,399858417,STK
068270,KR7068270008,셀트리온,KOSPI,,183900,2,-600,-0.33,185000,185400,183400,61521,11337110300,39905053709700,216993223,STK
105560,KR7105560007,KB금융,KOSPI,,84800,1,1600,1.92,84300,85800,83600,321164,27213701900,34217738905600,403511072,STK
005490,KR7005490008,POSCO홀딩스,KOSPI,,372000,1,6500,1.78,369500,374000,369500,70415,26188050500,31460497560000,84571230,STK
035420,KR7035420009,NAVER,KOSPI,,161100,1,1200,0.75,160000,161500,160000,99291,15970223300,26164024493400,162408594,STK
051910,KR7051910008,LG화학,KOSPI,,366500,1,13500,3.82,358000,367000,357000,105893,38429032500,25872093709500,70592343,STK
055550,KR7055550008,신한지주,KOSPI,,49800,1,300,0.61,49600,50000,49350,400480,19890801300,25367782057200,509393214,STK
028260,KR7028260008,삼성물산,KOSPI,,140600,2,-600,-0.42,142000,142000,140600,11465,1618157600,24996445444200,177784107,STK
006400,KR7006400006,삼성SDI,KOSPI,,362500,1,11000,3.13,357000,364000,357000,152350,54728535000,24927142125000,68764530,STK
